experiment,exp1_llm_model_ranking,,,,,,,,,,,,,,,,,,,
type,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,precision,,,,map,,,,ndcg,,,,recall_1,,,,success,,,
bert,1,5,10,100,1,5,10,100,1,5,10,100,1,5,10,100,1,5,10,100
anthropic-haiku3.5-1300,0,0.1398,0.0699,0.007,0,0.3145,0.3145,0.3145,0,0.4028,0.4028,0.4028,0,0.6344,0.6344,0.6344,0,0.6684,0.6684,0.6684
anthropic-haiku3.5-2000,0,0.145,0.0725,0.0073,0,0.3255,0.3255,0.3255,0,0.4196,0.4196,0.4196,0,0.6634,0.6634,0.6634,0,0.7086,0.7086,0.7086
anthropic-haiku3.5-700,0,0.1396,0.0698,0.007,0,0.311,0.311,0.311,0,0.4033,0.4033,0.4033,0,0.6336,0.6336,0.6336,0,0.6887,0.6887,0.6887
anthropic-sonnet4-1300,0,0.1582,0.0791,0.0079,0,0.298,0.298,0.298,0,0.3892,0.3892,0.3892,0,0.5961,0.5961,0.5961,0,0.6939,0.6939,0.6939
anthropic-sonnet4-2000,0,0.182,0.091,0.0091,0,0.3236,0.3236,0.3236,0,0.426,0.426,0.426,0,0.6433,0.6433,0.6433,0,0.7767,0.7767,0.7767
anthropic-sonnet4-700,0,0.1664,0.0832,0.0083,0,0.3138,0.3138,0.3138,0,0.4134,0.4134,0.4134,0,0.6371,0.6371,0.6371,0,0.7477,0.7477,0.7477
google-gemini2.5flash-1300,0,0.134,0.067,0.0067,0,0.2975,0.2975,0.2975,0,0.3859,0.3859,0.3859,0,0.6176,0.6176,0.6176,0,0.6548,0.6548,0.6548
google-gemini2.5flash-2000,0,0.1355,0.0678,0.0068,0,0.3111,0.3111,0.3111,0,0.3999,0.3999,0.3999,0,0.6329,0.6329,0.6329,0,0.6678,0.6678,0.6678
google-gemini2.5flash-700,0,0.1358,0.0679,0.0068,0,0.2849,0.2849,0.2849,0,0.3737,0.3737,0.3737,0,0.6038,0.6038,0.6038,0,0.6509,0.6509,0.6509
google-gemini2.5pro-1300,0,0.1231,0.0615,0.0062,0,0.2463,0.2463,0.2463,0,0.3206,0.3206,0.3206,0,0.5009,0.5009,0.5009,0,0.5538,0.5538,0.5538
google-gemini2.5pro-2000,0,0.1349,0.0674,0.0067,0,0.2772,0.2772,0.2772,0,0.3578,0.3578,0.3578,0,0.5537,0.5537,0.5537,0,0.6113,0.6113,0.6113
google-gemini2.5pro-700,0,0.1215,0.0607,0.0061,0,0.2438,0.2438,0.2438,0,0.3167,0.3167,0.3167,0,0.4922,0.4922,0.4922,0,0.5514,0.5514,0.5514
openai-gpt3.5turbo-1300,0,0.1245,0.0622,0.0062,0,0.3044,0.3044,0.3044,0,0.3844,0.3844,0.3844,0,0.6071,0.6071,0.6071,0,0.6122,0.6122,0.6122
openai-gpt3.5turbo-2000,0,0.1226,0.0613,0.0061,0,0.3032,0.3032,0.3032,0,0.3822,0.3822,0.3822,0,0.6049,0.6049,0.6049,0,0.6049,0.6049,0.6049
openai-gpt3.5turbo-700,0,0.1415,0.0708,0.0071,0,0.3538,0.3538,0.3538,0,0.4464,0.4464,0.4464,0,0.7075,0.7075,0.7075,0,0.7075,0.7075,0.7075
openai-gpt4o-1300,0.0051,0.1194,0.0597,0.006,0.0051,0.2955,0.2955,0.2955,0.0051,0.3734,0.3734,0.3734,0.0051,0.5893,0.5893,0.5893,0.0051,0.5969,0.5969,0.5969
openai-gpt4o-2000,0.0033,0.1322,0.0661,0.0066,0.0033,0.3265,0.3265,0.3265,0.0033,0.4134,0.4134,0.4134,0.0033,0.6561,0.6561,0.6561,0.0033,0.6611,0.6611,0.6611
openai-gpt4o-700,0,0.1283,0.0642,0.0064,0,0.3182,0.3182,0.3182,0,0.4028,0.4028,0.4028,0,0.6415,0.6415,0.6415,0,0.6415,0.6415,0.6415
xai-grok3-1300,0,0.1408,0.0704,0.007,0,0.3276,0.3276,0.3276,0,0.4198,0.4198,0.4198,0,0.6582,0.6582,0.6582,0,0.699,0.699,0.699
xai-grok3-2000,0,0.1375,0.0688,0.0069,0,0.3168,0.3168,0.3168,0,0.4075,0.4075,0.4075,0,0.6412,0.6412,0.6412,0,0.6844,0.6844,0.6844
xai-grok3-700,0,0.1429,0.0714,0.0071,0,0.3321,0.3321,0.3321,0,0.4264,0.4264,0.4264,0,0.6714,0.6714,0.6714,0,0.7143,0.7143,0.7143
xai-grok4-1300,0.0051,0.1449,0.0724,0.0072,0.0051,0.3035,0.3035,0.3035,0.0051,0.3964,0.3964,0.3964,0.0051,0.6071,0.6071,0.6071,0.0051,0.7041,0.7041,0.7041
xai-grok4-2000,0.0033,0.1517,0.0758,0.0076,0.0033,0.3165,0.3165,0.3165,0.0033,0.416,0.416,0.416,0.0033,0.649,0.649,0.649,0.0033,0.745,0.745,0.745
xai-grok4-700,0,0.1528,0.0764,0.0076,0,0.3146,0.3146,0.3146,0,0.4165,0.4165,0.4165,0,0.6399,0.6399,0.6399,0,0.7642,0.7642,0.7642
,,,,,,,,,,,,,,,,,,,,
btm,1,5,10,100,1,5,10,100,1,5,10,100,1,5,10,100,1,5,10,100
anthropic-haiku3.5-1300,0.052,0.1586,0.0806,0.0081,0.052,0.3756,0.377,0.377,0.052,0.4697,0.4724,0.4724,0.052,0.719,0.7253,0.7253,0.052,0.7531,0.7602,0.7602
